VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1995,1995,IDX,Index,0,Units,,,1.505,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1996,1996,IDX,Index,0,Units,,,1.492,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1997,1997,IDX,Index,0,Units,,,1.484,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1998,1998,IDX,Index,0,Units,,,1.471,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",1999,1999,IDX,Index,0,Units,,,1.512,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2000,2000,IDX,Index,0,Units,,,1.517,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2001,2001,IDX,Index,0,Units,,,1.511,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2002,2002,IDX,Index,0,Units,,,1.516,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2003,2003,IDX,Index,0,Units,,,1.501,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C01T05,"Agriculture, hunting, forestry and fishing",2004,2004,IDX,Index,0,Units,,,1.525,,
